8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
3110.0,rotselaar,Flemish Brabant,Postal Code,3110.0,32.124,50.957 4.757
1700.0,dilbeek,Flemish Brabant,Postal Code,1700.0,29.445,50.8534 4.234
4040.0,herstal,Liège,Postal Code,4040.0,23.921,50.6815 5.6065
3450.0,geetbets,Flemish Brabant,Postal Code,3450.0,28.808,50.8915 5.1312
1020.0,laken,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
1410.0,waterloo,Walloon Brabant,Postal Code,1410.0,31.704,50.7095 4.4037
1700.0,dilbeek,Flemish Brabant,Postal Code,1700.0,29.445,50.8534 4.234
9040.0,gent,East Flanders,Locality,gent,27.371,51.0743 3.7254
1080.0,molenbeek-saint-jean,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
2880.0,bornem,Antwerp,Postal Code,2880.0,30.304,51.0915 4.2055
1500.0,halle,Flemish Brabant,Locality,halle,28.391,50.7264 4.237
3290.0,diest,Flemish Brabant,Postal Code,3290.0,28.903,50.9965 5.0485
2500.0,lier,Antwerp,Postal Code,2500.0,27.911,51.1195 4.5745
2490.0,balen,Antwerp,Postal Code,2490.0,29.103,51.1586 5.1829
1650.0,beersel,Flemish Brabant,Postal Code,1650.0,30.178,50.7504 4.3019
9200.0,schoonaarde,East Flanders,Postal Code,9200.0,28.592,51.0285 4.1275
2850.0,boom,Antwerp,Postal Code,2850.0,25.936,51.0937 4.3731
3090.0,overijse,Flemish Brabant,Postal Code,3090.0,33.706,50.7713 4.5328
4430.0,ans,Liège,Postal Code,4430.0,25.054,50.686 5.497
2590.0,berlaar,Antwerp,Postal Code,2590.0,28.875,51.1072 4.6561
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
9550.0,herzele,East Flanders,Postal Code,9550.0,30.466,50.8703 3.8924
9550.0,herzele,East Flanders,Postal Code,9550.0,30.466,50.8703 3.8924
3271.0,scherpenheuvel,Flemish Brabant,Locality,scherpenheuvel-zichem,28.946,50.9995 4.962
3320.0,hoegaarden,Flemish Brabant,Postal Code,3320.0,31.278,50.7791 4.8766
8340.0,damme,West Flanders,Postal Code,8340.0,29.827,51.2522 3.3274
3000.0,leuven,Flemish Brabant,Postal Code,3000.0,29.834,50.8821 4.7058
2300.0,turnhout,Antwerp,Postal Code,2300.0,26.116,51.3285 4.937
2030.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2050.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2360.0,oud-turnhout,Antwerp,Postal Code,2360.0,29.366,51.3208 5.0044
3120.0,tremelo,Flemish Brabant,Postal Code,3120.0,30.56,50.9992 4.7267
1070.0,anderlecht,Brussels,Postal Code,1070.0,20.512,50.8288 4.2926
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
3550.0,heusden-zolder,Limburg,Postal Code,3550.0,27.275,51.0199 5.2892
2170.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
9770.0,kruishoutem,East Flanders,Postal Code,9770.0,30.776,50.9081 3.561
1730.0,asse,Flemish Brabant,Postal Code,1730.0,28.093,50.9085 4.1745
2860.0,sint-katelijne-waver,Antwerp,Postal Code,2860.0,30.654,51.0625 4.5455
2547.0,lint,Antwerp,Postal Code,2547.0,31.141,51.129 4.511
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
3600.0,genk,Limburg,Postal Code,3600.0,29.451,50.6101 4.4563
1070.0,anderlecht,Brussels,Postal Code,1070.0,20.512,50.8288 4.2926
8930.0,lauwe,West Flanders,Postal Code,8930.0,26.279,50.7935 3.1965
9420.0,erpe-mere,East Flanders,Postal Code,9420.0,28.946,50.9995 4.962
1700.0,dilbeek,Flemish Brabant,Postal Code,1700.0,29.445,50.8534 4.234
3600.0,genk,Limburg,Postal Code,3600.0,29.451,50.6101 4.4563
2800.0,mechelen-zuid,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
8000.0,brugge,West Flanders,Postal Code,8000.0,28.757,51.2605 3.222
9111.0,sint-niklaas,East Flanders,Locality,sint-niklaas,26.293,51.1648 4.1087
1800.0,vilvoorde,Flemish Brabant,Postal Code,1800.0,26.685,50.9302 4.4337
2850.0,boom,Antwerp,Postal Code,2850.0,25.936,51.0937 4.3731
2020.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
1020.0,brussel,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2140.0,borgerhout,Antwerp,Locality,boechout,30.579,51.1605 4.5105
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2600.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
1020.0,laken,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
2020.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
7021.0,mons,Hainaut,Locality,mont-saint-guibert,30.585,50.635 4.617
2260.0,westerlo,Antwerp,Postal Code,2260.0,29.41,51.1064 4.8818
3680.0,maaseik,Limburg,Postal Code,3680.0,27.961,51.0879 5.7152
8500.0,kortrijk,West Flanders,Postal Code,8500.0,27.727,50.8 3.2645
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
5540.0,hastière,Namur,Postal Code,5540.0,23.249,50.195 4.8259
2880.0,bornem,Antwerp,Postal Code,2880.0,30.304,51.0915 4.2055
2440.0,geel,Antwerp,Postal Code,2440.0,29.203,51.166 4.972
1090.0,jette,Brussels,Postal Code,1090.0,23.189,50.8816 4.3214
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
2020.0,antwerpen kiel,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
3120.0,tremelo,Flemish Brabant,Postal Code,3120.0,30.56,50.9992 4.7267
3001.0,leuven,Flemish Brabant,Locality,leuven,29.834,50.8821 4.7058
3052.0,oud-heverlee,Flemish Brabant,Locality,oud-heverlee,33.267,50.8215 4.7235
2550.0,kontich,Antwerp,Postal Code,2550.0,31.087,51.1237 4.4445
1730.0,asse,Flemish Brabant,Postal Code,1730.0,28.093,50.9085 4.1745
3010.0,kessel-lo,Flemish Brabant,Locality,dessel,28.818,51.2415 5.122
1850.0,grimbergen,Flemish Brabant,Postal Code,1850.0,29.339,50.9445 4.3764
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8380.0,zeebrugge,West Flanders,Locality,brugge,28.757,51.2605 3.222
4802.0,heusy,Liège,Locality,heusden-zolder,27.275,51.0199 5.2892
7100.0,la louvière,Hainaut,Postal Code,7100.0,23.632,50.4736 4.1567
9400.0,ninove,East Flanders,Postal Code,9400.0,28.277,50.8261 4.0049
3010.0,leuven kessel-lo,Flemish Brabant,Locality,leuven,29.834,50.8821 4.7058
1830.0,machelen,Flemish Brabant,Locality,machelen,26.468,50.9027 4.444
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
8750.0,wingene,West Flanders,Postal Code,8750.0,29.349,51.0595 3.2598
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
2660.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
2100.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
2550.0,kontich,Antwerp,Postal Code,2550.0,31.087,51.1237 4.4445
2100.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
1050.0,bruxelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1760.0,roosdaal,Flemish Brabant,Postal Code,1760.0,31.008,50.835 4.096
8530.0,harelbeke,West Flanders,Postal Code,8530.0,28.42,50.8638 3.3074
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
2880.0,bornem,Antwerp,Postal Code,2880.0,30.304,51.0915 4.2055
2860.0,sint-katelijne-waver,Antwerp,Postal Code,2860.0,30.654,51.0625 4.5455
1700.0,dilbeek,Flemish Brabant,Postal Code,1700.0,29.445,50.8534 4.234
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
7100.0,la louvière,Hainaut,Postal Code,7100.0,23.632,50.4736 4.1567
4430.0,ans,Liège,Postal Code,4430.0,25.054,50.686 5.497
2550.0,kontich,Antwerp,Postal Code,2550.0,31.087,51.1237 4.4445
3300.0,tienen,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
2627.0,schelle,Antwerp,Postal Code,2627.0,29.692,51.1226 4.3429
1730.0,asse,Flemish Brabant,Postal Code,1730.0,28.093,50.9085 4.1745
3120.0,tremelo,Flemish Brabant,Postal Code,3120.0,30.56,50.9992 4.7267
1600.0,leeuw-saint-pierre,Flemish Brabant,Postal Code,1600.0,27.265,50.7885 4.2435
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
2100.0,deurne (2100),Antwerp,Locality,veurne,28.019,51.0466 2.6648
1840.0,londerzeel,Flemish Brabant,Postal Code,1840.0,30.55,51.0107 4.2765
9120.0,haasdonk,East Flanders,Locality,as,29.307,51.007 5.559
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
4430.0,ans,Liège,Postal Code,4430.0,25.054,50.686 5.497
3560.0,lummen,Limburg,Postal Code,3560.0,29.862,50.9952 5.1831
3540.0,herk-de-stad,Limburg,Postal Code,3540.0,29.594,50.9373 5.1779
4610.0,beyne-heusay,Liège,Postal Code,4610.0,25.546,50.6284 5.6614
2310.0,rijkevorsel,Antwerp,Postal Code,2310.0,28.897,51.353 4.757
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
2140.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
4620.0,fléron,Liège,Postal Code,4620.0,25.749,50.6152 5.6841
6001.0,marcinelle,Hainaut,Locality,melle,31.281,50.9969 3.7964
9220.0,hamme,East Flanders,Locality,hamme,28.11,51.0782 4.1397
1600.0,sint-pieters-leeuw,Flemish Brabant,Postal Code,1600.0,27.265,50.7885 4.2435
3545.0,halen,Limburg,Postal Code,3545.0,25.159,50.4525 3.9718
1332.0,genval,Walloon Brabant,Locality,gent,27.371,51.0743 3.7254
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
2830.0,willebroek,Antwerp,Postal Code,2830.0,27.404,51.05 4.357
9300.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
1560.0,hoeilaart,Flemish Brabant,Postal Code,1560.0,33.214,50.7612 4.4509
1560.0,hoeilaart,Flemish Brabant,Postal Code,1560.0,33.214,50.7612 4.4509
1982.0,zemst,Flemish Brabant,Locality,zemst,32.363,50.978 4.449
3090.0,overijse,Flemish Brabant,Postal Code,3090.0,33.706,50.7713 4.5328
1840.0,londerzeel,Flemish Brabant,Postal Code,1840.0,30.55,51.0107 4.2765
1500.0,halle,Flemish Brabant,Locality,halle,28.391,50.7264 4.237
1083.0,ganshoren,Brussels,Postal Code,1083.0,22.706,50.8744 4.3095
1861.0,wolvertem,Flemish Brabant,Locality,bertem,32.016,50.8539 4.6097
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
9300.0,aalst (9300),East Flanders,Locality,aalst,27.791,50.9446 4.0687
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
3300.0,tienen,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
5360.0,hamois (hamois),Namur,Postal Code,5360.0,29.134,50.3375 5.1645
1040.0,etterbeek,Brussels,Postal Code,1040.0,27.332,50.833 4.3947
3850.0,nieuwerkerken,Limburg,Locality,nieuwerkerken,28.71,50.881 5.235
3210.0,lubbeek,Flemish Brabant,Postal Code,3210.0,32.118,50.882 4.8287
3211.0,lubbeek binkom,Flemish Brabant,Locality,lubbeek,32.118,50.882 4.8287
7800.0,ath,Hainaut,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
9200.0,dendermonde,East Flanders,Postal Code,9200.0,28.592,51.0285 4.1275
2235.0,hulshout,Antwerp,Postal Code,2235.0,29.322,51.0629 4.8123
9700.0,oudenaarde,East Flanders,Postal Code,9700.0,29.192,50.8535 3.6209
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
2180.0,ekeren,Antwerp,Locality,beveren,29.867,51.26 4.236
2100.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1160.0,auderghem,Brussels,Postal Code,1160.0,31.185,50.8103 4.4374
1160.0,auderghem,Brussels,Postal Code,1160.0,31.185,50.8103 4.4374
1120.0,bruxelles,Brussels,Locality,celles,27.542,50.7037 3.449
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
1060.0,saint-gilles,Brussels,Postal Code,1060.0,22.615,50.8296 4.3447
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
3300.0,kumtich,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
9070.0,destelbergen,East Flanders,Postal Code,9070.0,30.895,51.0443 3.8094
3583.0,beringen,Limburg,Locality,beringen,27.507,51.0654 5.2358
9900.0,eeklo,East Flanders,Postal Code,9900.0,26.914,51.1945 3.5622
2170.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
4950.0,faymonville,Liège,Postal Code,4950.0,27.786,50.4624 6.1248
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
9111.0,belsele,East Flanders,Locality,zele,27.557,51.0673 4.0359
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
2500.0,lier,Antwerp,Postal Code,2500.0,27.911,51.1195 4.5745
3390.0,tielt-winge,Flemish Brabant,Postal Code,3390.0,30.163,50.9215 4.8845
3450.0,geetbets,Flemish Brabant,Postal Code,3450.0,28.808,50.8915 5.1312
7000.0,mons,Hainaut,Locality,mont-saint-guibert,30.585,50.635 4.617
3190.0,boortmeerbeek,Flemish Brabant,Postal Code,3190.0,32.156,50.9805 4.5625
3300.0,tienen,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
3040.0,huldenberg,Flemish Brabant,Postal Code,3040.0,31.861,50.7897 4.6119
1780.0,wemmel,Flemish Brabant,Postal Code,1780.0,28.219,50.909 4.3085
9340.0,lede,East Flanders,Postal Code,9340.0,30.201,50.9675 3.9655
3054.0,oud-heverlee,Flemish Brabant,Locality,oud-heverlee,33.267,50.8215 4.7235
2250.0,olen,Antwerp,Postal Code,2250.0,29.761,51.1636 4.8854
1080.0,sint-jans-molenbeek,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
9290.0,berlare,East Flanders,Postal Code,9290.0,29.517,51.039 3.963
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
3540.0,herk-de-stad,Limburg,Postal Code,3540.0,29.594,50.9373 5.1779
2350.0,vosselaar,Antwerp,Postal Code,2350.0,30.552,51.3055 4.8849
3000.0,leuven,Flemish Brabant,Postal Code,3000.0,29.834,50.8821 4.7058
2530.0,boechout,Antwerp,Postal Code,2530.0,30.579,51.1605 4.5105
1083.0,ganshoren,Brussels,Postal Code,1083.0,22.706,50.8744 4.3095
8500.0,kortrijk,West Flanders,Postal Code,8500.0,27.727,50.8 3.2645
3520.0,zonhoven,Limburg,Postal Code,3520.0,29.4,50.9918 5.3765
8700.0,tielt,West Flanders,Locality,tielt,28.345,51.0075 3.3325
1760.0,roosdaal,Flemish Brabant,Postal Code,1760.0,31.008,50.835 4.096
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
1080.0,sint-jans-molenbeek,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
1083.0,ganshoren,Brussels,Postal Code,1083.0,22.706,50.8744 4.3095
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2060.0,antwerpen (2060),Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
2600.0,berchem,Antwerp,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
1330.0,rixensart,Walloon Brabant,Postal Code,1330.0,31.531,50.722 4.504
9950.0,lievegem,East Flanders,Locality,lievegem,29.607,51.125 3.561
1560.0,hoeilaart,Flemish Brabant,Postal Code,1560.0,33.214,50.7612 4.4509
2970.0,schilde,Antwerp,Postal Code,2970.0,31.48,51.2561 4.5814
3090.0,overijse,Flemish Brabant,Postal Code,3090.0,33.706,50.7713 4.5328
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
1820.0,steenokkerzeel,Flemish Brabant,Postal Code,1820.0,31.058,50.9209 4.4992
9120.0,beveren,East Flanders,Locality,beveren,29.867,51.26 4.236
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
9220.0,hamme,East Flanders,Locality,hamme,28.11,51.0782 4.1397
3970.0,leopoldsburg,Limburg,Postal Code,3970.0,27.191,51.1174 5.2506
4690.0,bassenge eben-emael,Liège,Locality,asse,28.093,50.9085 4.1745
2900.0,schoten,Antwerp,Postal Code,2900.0,29.335,51.2642 4.5083
9300.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
1083.0,ganshoren,Brussels,Postal Code,1083.0,22.706,50.8744 4.3095
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
2627.0,schelle,Antwerp,Postal Code,2627.0,29.692,51.1226 4.3429
3920.0,lommel,Limburg,Postal Code,3920.0,28.448,51.2255 5.302
6660.0,houffalize,Luxembourg,Postal Code,6660.0,28.172,50.149 5.739
1785.0,merchtem,Flemish Brabant,Postal Code,1785.0,30.125,50.9514 4.2471
3580.0,beringen,Limburg,Postal Code,3580.0,27.507,51.0654 5.2358
7500.0,tournai,Hainaut,Postal Code,7500.0,27.817,50.9195 2.7275
2450.0,meerhout,Antwerp,Postal Code,2450.0,29.093,51.1246 5.0735
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
2180.0,ekeren,Antwerp,Locality,beveren,29.867,51.26 4.236
2900.0,schoten,Antwerp,Postal Code,2900.0,29.335,51.2642 4.5083
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
1861.0,meise,Flemish Brabant,Locality,meise,31.023,50.961 4.3158
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1702.0,dilbeek,Flemish Brabant,Locality,dilbeek,29.445,50.8534 4.234
2970.0,'s-gravenwezel,Antwerp,Postal Code,2970.0,31.48,51.2561 4.5814
1130.0,bruxelles,Brussels,Locality,celles,27.542,50.7037 3.449
3300.0,tienen,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
4683.0,oupeye,Liège,Locality,oupeye,26.216,50.7211 5.6415
3400.0,landen,Flemish Brabant,Postal Code,3400.0,29.427,51.0755 4.9695
3052.0,oud-heverlee,Flemish Brabant,Locality,oud-heverlee,33.267,50.8215 4.7235
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
3360.0,bierbeek,Flemish Brabant,Postal Code,3360.0,32.786,50.83 4.7673
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
1830.0,machelen,Flemish Brabant,Locality,machelen,26.468,50.9027 4.444
9450.0,haaltert,East Flanders,Postal Code,9450.0,30.158,50.8846 3.9933
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
3300.0,tienen,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
2580.0,beerzel,Antwerp,Postal Code,2580.0,30.027,51.0506 4.6364
3350.0,linter,Flemish Brabant,Postal Code,3350.0,30.091,50.822 5.043
9220.0,hamme (9220),East Flanders,Locality,hamme,28.11,51.0782 4.1397
1050.0,ixelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
1853.0,strombeek-bever,Flemish Brabant,Locality,bever,30.175,50.711 3.9315
1170.0,watermael-boitsfort,Brussels,Postal Code,1170.0,28.06,50.7928 4.4236
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
1350.0,orp-jauche,Walloon Brabant,Postal Code,1350.0,29.289,50.6898 4.9632
3000.0,leuven,Flemish Brabant,Postal Code,3000.0,29.834,50.8821 4.7058
3545.0,halen,Limburg,Postal Code,3545.0,25.159,50.4525 3.9718
3530.0,houthalen-helchteren,Limburg,Locality,houthalen-helchteren,27.259,51.0525 5.3875
7100.0,la louvière,Hainaut,Postal Code,7100.0,23.632,50.4736 4.1567
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
3590.0,diepenbeek,Limburg,Postal Code,3590.0,29.637,50.9115 5.4175
1861.0,meise,Flemish Brabant,Locality,meise,31.023,50.961 4.3158
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
1880.0,kapelle-op-den-bos,Flemish Brabant,Postal Code,1880.0,30.446,51 4.355
1310.0,la hulpe,Walloon Brabant,Locality,la roche-en-ardenne,26.19,50.1671 5.605
1770.0,liedekerke,Flemish Brabant,Postal Code,1770.0,28.297,50.8667 4.0932
1082.0,berchem-sainte-agathe,Brussels,Postal Code,1082.0,23.728,50.8645 4.2941
3050.0,oud-heverlee,Flemish Brabant,Postal Code,3050.0,33.267,50.8215 4.7235
3190.0,boortmeerbeek,Flemish Brabant,Postal Code,3190.0,32.156,50.9805 4.5625
2890.0,puurs-sint-amands,Antwerp,Locality,puurs-sint-amands,30.699,51.0645 4.2995
4950.0,ondenval (waimes),Liège,Postal Code,4950.0,27.786,50.4624 6.1248
3090.0,overijse,Flemish Brabant,Postal Code,3090.0,33.706,50.7713 4.5328
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
1050.0,ixelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
1070.0,anderlecht (anderlecht),Brussels,Postal Code,1070.0,20.512,50.8288 4.2926
1070.0,anderlecht,Brussels,Postal Code,1070.0,20.512,50.8288 4.2926
7140.0,morlanwelz,Hainaut,Postal Code,7140.0,24.732,50.4475 4.2436
2830.0,willebroek,Antwerp,Postal Code,2830.0,27.404,51.05 4.357
